Provider,AdmitForDays,IPAnnualReimbursementAmt,IPAnnualDeductibleAmt,DeductibleAmtPaid,OPAnnualReimbursementAmt,OPAnnualDeductibleAmt,InscClaimAmtReimbursed,Dead,PotentialFraudPred
PRV51002,0.0,0,0,0.0,1470,360,80,3.0,0
PRV51006,0.0,0,0,0.0,1405,255,80,0.0,0
PRV51009,0.0,0,0,0.0,900,360,80,0.0,0
PRV51010,0.0,0,0,0.0,1425,610,100,0.0,0
PRV51018,0.0,0,0,0.0,1295,325,80,2.0,0
PRV51019,0.0,3000,534,0.0,2195,270,35,0.0,0
PRV51020,0.0,0,0,0.0,1340,340,100,2.0,0
PRV51022,0.0,0,0,0.0,1250,300,80,1.0,0
PRV51028,0.0,0,0,0.0,1250,300,80,0.0,0
PRV51033,0.0,0,0,0.0,1110,430,70,0.0,0
PRV51034,0.0,0,0,0.0,1625,455,70,1.0,0
PRV51039,0.0,0,0,0.0,1070,340,80,0.0,0
PRV51050,0.0,0,0,0.0,1280,340,80,1.0,0
PRV51051,0.0,0,0,0.0,1190,320,80,9.0,1
PRV51069,0.0,0,0,0.0,1640,320,80,1.0,0
PRV51073,3.0,9000,1068,1068.0,1710,280,4000,1.0,0
PRV51079,0.0,4000,1068,30.0,910,470,1500,0.0,0
PRV51080,0.0,0,0,0.0,1350,410,80,1.0,0
PRV51085,0.0,0,0,0.0,1340,390,60,1.0,0
PRV51087,0.0,0,0,0.0,965,510,180,0.0,0
PRV51088,0.0,0,0,0.0,1295,370,80,3.0,0
PRV51092,0.0,0,0,0.0,1955,170,70,1.0,0
PRV51094,0.0,0,0,0.0,1455,500,95,0.0,0
PRV51095,0.0,0,0,0.0,1120,340,60,2.0,0
PRV51099,3.5,18500,1068,1068.0,885,265,18500,0.0,0
PRV51106,0.0,6120,1068,0.0,600,300,50,0.0,0
PRV51107,0.0,0,0,0.0,755,300,60,0.0,0
PRV51116,0.0,0,0,0.0,1550,410,60,0.0,0
PRV51124,5.0,35400,1068,1068.0,0,0,35000,0.0,0
PRV51127,0.0,0,0,0.0,1260,480,100,0.0,0
PRV51133,0.0,0,0,0.0,690,140,300,0.0,0
PRV51150,0.0,0,0,0.0,1005,190,90,0.0,0
PRV51157,0.0,0,0,0.0,1530,425,75,1.0,0
PRV51158,0.0,0,0,0.0,1110,375,70,2.0,0
PRV51161,0.0,0,0,0.0,1070,330,80,6.0,0
PRV51162,0.0,2540,1068,0.0,1045,210,350,1.0,1
PRV51163,0.0,0,0,0.0,1140,370,100,1.0,0
PRV51172,0.0,0,0,0.0,970,330,80,1.0,0
PRV51174,0.0,0,0,0.0,960,300,60,1.0,0
PRV51177,0.0,0,0,0.0,1135,335,100,3.0,0
PRV51182,0.0,0,0,0.0,1120,200,50,0.0,0
PRV51184,0.0,0,0,0.0,1190,210,90,0.0,0
PRV51187,0.0,0,534,0.0,765,240,75,1.0,0
PRV51188,0.0,0,0,0.0,1210,440,80,1.0,0
PRV51192,0.0,14170,2136,0.0,2130,950,60,0.0,0
PRV51193,0.0,0,0,0.0,1910,530,60,0.0,0
PRV51195,0.0,200,534,0.0,1255,265,80,0.0,0
PRV51197,0.0,22200,1068,0.0,2490,395,90,0.0,0
PRV51199,0.0,0,0,0.0,3015,495,95,0.0,0
PRV51208,0.0,0,0,0.0,1160,230,50,1.0,0
PRV51220,0.0,0,0,0.0,900,310,25,1.0,0
PRV51223,0.0,2600,1068,0.0,2230,500,85,0.0,0
PRV51227,0.0,0,0,0.0,2075,300,150,0.0,0
PRV51246,0.0,0,0,0.0,1155,200,75,0.0,0
PRV51254,0.0,0,0,0.0,660,145,100,0.0,0
PRV51257,0.0,0,0,0.0,2685,545,75,0.0,0
PRV51268,0.0,0,0,0.0,1110,570,70,0.0,0
PRV51269,0.0,0,0,0.0,1480,360,90,0.0,0
PRV51270,0.0,40,1068,0.0,1020,360,90,0.0,0
PRV51275,0.0,0,0,0.0,1040,370,60,0.0,0
PRV51278,0.0,0,0,0.0,2020,400,90,0.0,0
PRV51283,0.0,0,0,0.0,1260,260,70,0.0,0
PRV51291,0.0,0,0,0.0,1310,305,65,0.0,0
PRV51294,0.0,0,0,0.0,1205,190,20,0.0,0
PRV51310,0.0,0,0,0.0,1640,590,100,0.0,0
PRV51317,6.5,12025,1602,1068.0,870,235,6000,0.0,0
PRV51319,4.5,11850,2136,1068.0,630,700,5000,0.0,0
PRV51320,0.0,5000,1068,0.0,1510,330,80,0.0,0
PRV51321,0.0,0,0,0.0,780,180,70,1.0,0
PRV51332,5.0,8000,1068,1068.0,770,460,6500,0.0,0
PRV51333,6.5,7030,1068,1068.0,395,100,3500,0.0,0
PRV51339,0.0,0,0,0.0,820,260,70,1.0,0
